CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
96,0.71428571,0.77777778,0.0,0.0,0.28571429,1.0,0.0,0.5,15.0
97,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
98,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0
99,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
100,1.0,1.0,0.25925926,0.0,0.0,1.0,0.00028045,1.0,1.42857143
101,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
102,0.47712418,0.73377704,0.0,0.0,0.83333333,1.0,0.0,0.23529412,73.0
103,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
104,0.71428571,0.75,0.0,0.0,0.28571429,1.0,0.0,0.33333333,15.0
105,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
106,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
107,0.5,0.62790698,0.0,0.0,0.125,1.0,0.0,0.28571429,14.0
108,1.0,1.0,0.33333333,0.33333333,0.0,1.0,0.00020024,1.0,1.0
109,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
110,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
111,0.8,0.78947368,0.23809524,0.2,0.0,1.0,0.00020032,0.5,1.6
112,0.36111111,0.43902439,0.13333333,0.0,0.11111111,0.88888889,8.91e-05,0.125,3.25
113,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
114,0.73333333,0.75,0.04347826,0.0,0.0,1.0,3.339e-05,0.4,11.0
115,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
116,0.86111111,0.921875,0.0,0.0,0.88888889,1.0,0.0,0.375,31.0
117,1.0,1.0,0.31034483,0.2,0.0,1.0,0.00036058,1.0,1.11111111
118,0.40659341,0.75,0.14942529,0.0,0.57142857,0.92857143,0.00018635,0.07692308,2.84615385
119,0.38888889,0.47727273,0.26315789,0.0,0.11111111,1.0,0.00022276,0.25,1.4
120,0.82142857,0.91525424,0.0,0.0,0.875,1.0,0.0,0.28571429,23.0
121,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
122,0.62222222,0.78947368,0.01754386,0.0,0.7,1.0,2.005e-05,0.22222222,28.0
123,1.0,1.0,0.14285714,0.0,0.0,1.0,6.675e-05,1.0,3.0
124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
125,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
126,0.54545455,0.65454545,0.0,0.0,0.27272727,1.0,0.0,0.3,30.0
127,0.58333333,0.77419355,0.02325581,0.0,0.33333333,0.88888889,2.228e-05,0.125,21.0
128,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
129,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
130,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
131,0.82142857,0.91525424,0.08,0.0,0.875,1.0,0.00010022,0.28571429,5.75
132,0.45454545,0.65306122,0.15492958,0.08333333,0.25,1.0,0.00018388,0.18181818,2.72727273
133,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
134,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00020024,1.0,1.0
135,0.83333333,0.86440678,0.07692308,0.0,0.77777778,1.0,0.00011138,0.625,6.0
136,0.61904762,0.80487805,0.0,0.0,0.14285714,1.0,0.0,0.33333333,13.0
137,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
138,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
139,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
140,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
141,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
142,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
143,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
144,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
145,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
146,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
147,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
148,0.78571429,0.94594595,0.04347826,0.0,0.875,0.875,5.011e-05,0.14285714,11.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
150,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,153.0
151,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
152,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
153,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
154,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
155,0.53030303,0.62790698,0.0,0.0,0.33333333,1.0,0.0,0.18181818,35.0
156,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
157,0.80555556,0.96,0.03333333,0.0,0.88888889,0.88888889,4.455e-05,0.125,14.5
158,0.42857143,0.42857143,0.0,0.0,0.14285714,1.0,0.0,0.33333333,9.0
159,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
160,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
161,0.42857143,0.52941176,0.1,0.0,0.0,0.85714286,5.726e-05,0.16666667,4.5
162,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
163,1.0,1.0,0.29411765,0.25,0.0,1.0,0.00025035,1.0,1.2
164,0.57142857,0.77777778,0.0,0.0,0.125,1.0,0.0,0.42857143,16.0
165,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
166,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
167,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
168,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
169,0.52380952,0.69230769,0.0,0.0,0.0,1.0,0.0,0.33333333,11.0
170,0.65384615,0.93233083,0.00970874,0.0,0.76923077,1.0,1.543e-05,0.25,51.0
171,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
172,1.0,1.0,0.02325581,0.0,1.0,1.0,2.863e-05,1.0,21.0
173,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0
174,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
175,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
176,0.57142857,0.77777778,0.0,0.0,0.125,1.0,0.0,0.42857143,16.0
177,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
178,1.0,1.0,0.01369863,0.0,1.0,1.0,2.228e-05,1.0,36.0
179,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
180,0.5,0.46153846,0.0,0.0,0.25,1.0,0.0,0.28571429,14.0
181,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
182,0.67857143,0.82142857,0.0,0.0,0.375,0.875,0.0,0.14285714,19.0
183,0.57142857,0.77777778,0.11111111,0.125,0.125,1.0,0.00010022,0.42857143,4.0
184,1.0,1.0,0.11764706,0.0,0.0,1.0,0.00013357,1.0,3.75
185,1.0,1.0,0.25,0.0,0.0,1.0,0.00013349,1.0,1.5
186,0.9047619,0.90697674,0.0952381,0.0,0.57142857,1.0,0.00011451,0.66666667,4.75
187,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
188,0.69444444,0.84090909,0.03846154,0.0,0.77777778,1.0,4.455e-05,0.25,12.5
189,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
190,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
191,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
192,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
193,1.0,1.0,0.2,0.0,0.0,1.0,0.00015021,1.0,2.0
194,0.8,0.72972973,0.0,0.0,0.0,1.0,0.0,0.6,12.0
195,0.78571429,0.94594595,0.02222222,0.0,0.875,0.875,2.506e-05,0.14285714,22.0
196,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
197,0.96428571,0.96153846,0.0,0.0,1.0,1.0,0.0,0.85714286,27.0
198,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
199,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
200,0.89285714,0.91111111,0.0,0.0,0.875,1.0,0.0,0.57142857,25.0
201,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
202,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
203,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
204,0.90909091,0.93975904,0.0,0.0,0.90909091,1.0,0.0,0.5,50.0
205,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
206,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
207,1.0,1.0,0.01754386,0.0,1.0,1.0,2.506e-05,1.0,28.0
208,0.89473684,0.92057762,0.02578797,0.0,1.0,1.0,9.042e-05,0.73684211,18.88888889
209,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
210,0.63888889,0.8,0.06122449,0.0,0.55555556,1.0,6.683e-05,0.25,7.66666667
211,0.8,0.78947368,0.07692308,0.0,0.0,1.0,6.679e-05,0.6,6.0
212,0.66666667,0.6,0.2,0.0,0.0,0.75,0.00010014,0.33333333,2.0
213,0.7,0.8,0.125,0.0,0.0,0.8,8.013e-05,0.25,3.5
214,1.0,1.0,0.04761905,0.0,0.0,1.0,4.006e-05,1.0,10.0
215,0.66666667,0.6,0.27272727,0.0,0.0,0.75,0.00015021,0.33333333,1.33333333
216,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
217,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
218,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
219,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
220,1.0,1.0,0.07692308,0.0,0.0,1.0,5.007e-05,1.0,6.0
221,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
222,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
223,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
224,1.0,1.0,0.25,0.25,0.0,1.0,0.00020028,1.0,1.5
225,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
226,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
227,0.85714286,0.9047619,0.0,0.0,0.875,1.0,0.0,0.42857143,24.0
228,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
229,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
230,0.63888889,0.73636364,0.04166667,0.0,0.33333333,1.0,4.455e-05,0.375,11.5
231,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
232,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
233,1.0,1.0,0.07692308,0.0,0.0,1.0,5.007e-05,1.0,6.0
234,0.66666667,0.78947368,0.04,0.0,0.22222222,1.0,4.455e-05,0.5,12.0
235,0.69444444,0.84732824,0.15254237,0.11111111,0.77777778,1.0,0.00020048,0.25,2.77777778
236,1.0,1.0,0.05263158,0.0,1.0,1.0,8.91e-05,1.0,9.0
237,0.43636364,0.69444444,0.07692308,0.09090909,0.18181818,0.90909091,7.293e-05,0.1,6.0
238,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
239,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
240,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
241,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
242,0.58333333,0.78787879,0.04545455,0.0,0.44444444,0.77777778,4.455e-05,0.125,10.5
